-0.273438 10.1953 3.5 0.078125 hx
-0.273438 10.2734 3.5 0.078125 hx
-0.273438 10.3516 3.5 0.078125 hx
-0.195312 10.1172 2.5 0.078125 hx
-0.195312 10.1953 2.5 0.078125 hx
-0.195312 10.2734 2.5 0.078125 hx
-0.195312 10.1953 2.5 0.078125 hx
-0.195312 10.2734 2.5 0.078125 hx
-0.195312 10.3516 2.5 0.078125 hx
-0.117188 9.96094 1.5 0.078125 hx
-0.117188 10.0391 1.5 0.078125 hx
-0.117188 10.1172 1.5 0.078125 hx
-0.117188 10.0391 1.5 0.078125 hx
-0.117188 10.1172 1.5 0.078125 hx
-0.117188 10.1953 1.5 0.078125 hx
-0.0390625 9.96094 0.5 0.078125 hx
-0.0390625 10.0391 0.5 0.078125 hx
-0.0390625 10.1172 0.5 0.078125 hx
-0.0390625 10.0391 0.5 0.078125 hx
-0.0390625 10.1172 0.5 0.078125 hx
-0.0390625 10.1953 0.5 0.078125 hx
-0.117188 10.1172 1.5 0.078125 hx
-0.117188 10.1953 1.5 0.078125 hx
-0.117188 10.2734 1.5 0.078125 hx
-0.117188 10.1953 1.5 0.078125 hx
-0.117188 10.2734 1.5 0.078125 hx
-0.117188 10.3516 1.5 0.078125 hx
-0.0390625 10.1172 0.5 0.078125 hx
-0.0390625 10.1953 0.5 0.078125 hx
-0.0390625 10.2734 0.5 0.078125 hx
-0.0390625 10.1953 0.5 0.078125 hx
-0.0390625 10.2734 0.5 0.078125 hx
-0.0390625 10.3516 0.5 0.078125 hx
-0.273438 10.2734 3.5 0.078125 hx
-0.273438 10.3516 3.5 0.078125 hx
-0.273438 10.4297 3.5 0.078125 hx
-0.273438 10.3516 3.5 0.078125 hx
-0.273438 10.4297 3.5 0.078125 hx
-0.273438 10.5078 3.5 0.078125 hx
-0.195312 10.2734 2.5 0.078125 hx
-0.195312 10.3516 2.5 0.078125 hx
-0.195312 10.4297 2.5 0.078125 hx
-0.195312 10.3516 2.5 0.078125 hx
-0.195312 10.4297 2.5 0.078125 hx
-0.195312 10.5078 2.5 0.078125 hx
-0.273438 10.4297 3.5 0.078125 hx
-0.273438 10.5078 3.5 0.078125 hx
-0.273438 10.5859 3.5 0.078125 hx
-0.273438 10.5078 3.5 0.078125 hx
-0.273438 10.5859 3.5 0.078125 hx
-0.273438 10.6641 3.5 0.078125 hx
-0.195312 10.4297 2.5 0.078125 hx
-0.195312 10.5078 2.5 0.078125 hx
-0.195312 10.5859 2.5 0.078125 hx
-0.195312 10.5078 2.5 0.078125 hx
-0.195312 10.5859 2.5 0.078125 hx
-0.195312 10.6641 2.5 0.078125 hx
-0.117188 10.2734 1.5 0.078125 hx
-0.117188 10.3516 1.5 0.078125 hx
-0.117188 10.4297 1.5 0.078125 hx
-0.117188 10.3516 1.5 0.078125 hx
-0.117188 10.4297 1.5 0.078125 hx
-0.117188 10.5078 1.5 0.078125 hx
-0.0390625 10.2734 0.5 0.078125 hx
-0.0390625 10.3516 0.5 0.078125 hx
-0.0390625 10.4297 0.5 0.078125 hx
-0.0390625 10.3516 0.5 0.078125 hx
-0.0390625 10.4297 0.5 0.078125 hx
-0.0390625 10.5078 0.5 0.078125 hx
-0.117188 10.4297 1.5 0.078125 hx
-0.117188 10.5078 1.5 0.078125 hx
-0.117188 10.5859 1.5 0.078125 hx
-0.117188 10.5078 1.5 0.078125 hx
-0.117188 10.5859 1.5 0.078125 hx
-0.117188 10.6641 1.5 0.078125 hx
-0.0390625 10.4297 0.5 0.078125 hx
-0.0390625 10.5078 0.5 0.078125 hx
-0.0390625 10.5859 0.5 0.078125 hx
-0.0390625 10.5078 0.5 0.078125 hx
-0.0390625 10.5859 0.5 0.078125 hx
-0.0390625 10.6641 0.5 0.078125 hx
-0.429688 10.5859 5.5 0.078125 hx
-0.429688 10.6641 5.5 0.078125 hx
-0.429688 10.7422 5.5 0.078125 hx
-0.429688 10.6641 5.5 0.078125 hx
-0.429688 10.7422 5.5 0.078125 hx
-0.429688 10.8203 5.5 0.078125 hx
-0.351562 10.5859 4.5 0.078125 hx
-0.351562 10.6641 4.5 0.078125 hx
-0.351562 10.7422 4.5 0.078125 hx
-0.351562 10.6641 4.5 0.078125 hx
-0.351562 10.7422 4.5 0.078125 hx
-0.351562 10.8203 4.5 0.078125 hx
-0.429688 10.7422 5.5 0.078125 hx
-0.429688 10.8203 5.5 0.078125 hx
-0.429688 10.8984 5.5 0.078125 hx
-0.429688 10.8203 5.5 0.078125 hx
-0.429688 10.8984 5.5 0.078125 hx
-0.429688 10.9766 5.5 0.078125 hx
-0.351562 10.7422 4.5 0.078125 hx
-0.351562 10.8203 4.5 0.078125 hx
-0.351562 10.8984 4.5 0.078125 hx
-0.351562 10.8203 4.5 0.078125 hx
-0.351562 10.8984 4.5 0.078125 hx
-0.351562 10.9766 4.5 0.078125 hx
-0.429688 10.8984 5.5 0.078125 hx
-0.429688 10.9766 5.5 0.078125 hx
-0.429688 11.0547 5.5 0.078125 hx
-0.429688 10.9766 5.5 0.078125 hx
-0.429688 11.0547 5.5 0.078125 hx
-0.429688 11.1328 5.5 0.078125 hx
-0.351562 10.8984 4.5 0.078125 hx
-0.351562 10.9766 4.5 0.078125 hx
-0.351562 11.0547 4.5 0.078125 hx
-0.351562 10.9766 4.5 0.078125 hx
-0.351562 11.0547 4.5 0.078125 hx
-0.351562 11.1328 4.5 0.078125 hx
-0.429688 11.0547 5.5 0.078125 hx
-0.429688 11.1328 5.5 0.078125 hx
-0.429688 11.2109 5.5 0.078125 hx
-0.429688 11.1328 5.5 0.078125 hx
-0.429688 11.2109 5.5 0.078125 hx
-0.429688 11.2891 5.5 0.078125 hx
-0.351562 11.0547 4.5 0.078125 hx
-0.351562 11.1328 4.5 0.078125 hx
-0.351562 11.2109 4.5 0.078125 hx
-0.351562 11.1328 4.5 0.078125 hx
-0.351562 11.2109 4.5 0.078125 hx
-0.351562 11.2891 4.5 0.078125 hx
-0.273438 10.5859 3.5 0.078125 hx
-0.273438 10.6641 3.5 0.078125 hx
-0.273438 10.7422 3.5 0.078125 hx
-0.273438 10.6641 3.5 0.078125 hx
-0.273438 10.7422 3.5 0.078125 hx
-0.273438 10.8203 3.5 0.078125 hx
-0.195312 10.5859 2.5 0.078125 hx
-0.195312 10.6641 2.5 0.078125 hx
-0.195312 10.7422 2.5 0.078125 hx
-0.195312 10.6641 2.5 0.078125 hx
-0.195312 10.7422 2.5 0.078125 hx
-0.195312 10.8203 2.5 0.078125 hx
-0.273438 10.7422 3.5 0.078125 hx
-0.273438 10.8203 3.5 0.078125 hx
-0.273438 10.8984 3.5 0.078125 hx
-0.273438 10.8203 3.5 0.078125 hx
-0.273438 10.8984 3.5 0.078125 hx
-0.273438 10.9766 3.5 0.078125 hx
-0.195312 10.7422 2.5 0.078125 hx
-0.195312 10.8203 2.5 0.078125 hx
-0.195312 10.8984 2.5 0.078125 hx
-0.195312 10.8203 2.5 0.078125 hx
-0.195312 10.8984 2.5 0.078125 hx
-0.195312 10.9766 2.5 0.078125 hx
-0.117188 10.5859 1.5 0.078125 hx
-0.117188 10.6641 1.5 0.078125 hx
-0.117188 10.7422 1.5 0.078125 hx
-0.117188 10.6641 1.5 0.078125 hx
-0.117188 10.7422 1.5 0.078125 hx
-0.117188 10.8203 1.5 0.078125 hx
-0.0390625 10.5859 0.5 0.078125 hx
-0.0390625 10.6641 0.5 0.078125 hx
-0.0390625 10.7422 0.5 0.078125 hx
-0.0390625 10.6641 0.5 0.078125 hx
-0.0390625 10.7422 0.5 0.078125 hx
-0.0390625 10.8203 0.5 0.078125 hx
-0.117188 10.7422 1.5 0.078125 hx
-0.117188 10.8203 1.5 0.078125 hx
-0.117188 10.8984 1.5 0.078125 hx
-0.117188 10.8203 1.5 0.078125 hx
-0.117188 10.8984 1.5 0.078125 hx
-0.117188 10.9766 1.5 0.078125 hx
-0.0390625 10.7422 0.5 0.078125 hx
-0.0390625 10.8203 0.5 0.078125 hx
-0.0390625 10.8984 0.5 0.078125 hx
-0.0390625 10.8203 0.5 0.078125 hx
-0.0390625 10.8984 0.5 0.078125 hx
-0.0390625 10.9766 0.5 0.078125 hx
-0.273438 10.8984 3.5 0.078125 hx
-0.273438 10.9766 3.5 0.078125 hx
-0.273438 11.0547 3.5 0.078125 hx
-0.273438 10.9766 3.5 0.078125 hx
-0.273438 11.0547 3.5 0.078125 hx
-0.273438 11.1328 3.5 0.078125 hx
-0.195312 10.8984 2.5 0.078125 hx
-0.195312 10.9766 2.5 0.078125 hx
-0.195312 11.0547 2.5 0.078125 hx
-0.195312 10.9766 2.5 0.078125 hx
-0.195312 11.0547 2.5 0.078125 hx
-0.195312 11.1328 2.5 0.078125 hx
-0.273438 11.0547 3.5 0.078125 hx
-0.273438 11.1328 3.5 0.078125 hx
-0.273438 11.2109 3.5 0.078125 hx
-0.273438 11.1328 3.5 0.078125 hx
-0.273438 11.2109 3.5 0.078125 hx
-0.273438 11.2891 3.5 0.078125 hx
-0.195312 11.0547 2.5 0.078125 hx
-0.195312 11.1328 2.5 0.078125 hx
-0.195312 11.2109 2.5 0.078125 hx
-0.195312 11.1328 2.5 0.078125 hx
-0.195312 11.2109 2.5 0.078125 hx
-0.195312 11.2891 2.5 0.078125 hx
-0.117188 10.8984 1.5 0.078125 hx
-0.117188 10.9766 1.5 0.078125 hx
-0.117188 11.0547 1.5 0.078125 hx
-0.117188 10.9766 1.5 0.078125 hx
-0.117188 11.0547 1.5 0.078125 hx
-0.117188 11.1328 1.5 0.078125 hx
-0.0390625 10.8984 0.5 0.078125 hx
-0.0390625 10.9766 0.5 0.078125 hx
-0.0390625 11.0547 0.5 0.078125 hx
-0.0390625 10.9766 0.5 0.078125 hx
-0.0390625 11.0547 0.5 0.078125 hx
-0.0390625 11.1328 0.5 0.078125 hx
-0.117188 11.0547 1.5 0.078125 hx
-0.117188 11.1328 1.5 0.078125 hx
-0.117188 11.2109 1.5 0.078125 hx
-0.117188 11.1328 1.5 0.078125 hx
-0.117188 11.2109 1.5 0.078125 hx
-0.117188 11.2891 1.5 0.078125 hx
-0.0390625 11.0547 0.5 0.078125 hx
-0.0390625 11.1328 0.5 0.078125 hx
-0.0390625 11.2109 0.5 0.078125 hx
-0.0390625 11.1328 0.5 0.078125 hx
-0.0390625 11.2109 0.5 0.078125 hx
-0.0390625 11.2891 0.5 0.078125 hx
-0.429688 11.2109 5.5 0.078125 hx
-0.429688 11.2891 5.5 0.078125 hx
-0.429688 11.3672 5.5 0.078125 hx
-0.429688 11.2891 5.5 0.078125 hx
-0.429688 11.3672 5.5 0.078125 hx
-0.429688 11.4453 5.5 0.078125 hx
-0.351562 11.2109 4.5 0.078125 hx
-0.351562 11.2891 4.5 0.078125 hx
-0.351562 11.3672 4.5 0.078125 hx
-0.351562 11.2891 4.5 0.078125 hx
-0.351562 11.3672 4.5 0.078125 hx
-0.351562 11.4453 4.5 0.078125 hx
-0.429688 11.3672 5.5 0.078125 hx
-0.429688 11.4453 5.5 0.078125 hx
-0.429688 11.5234 5.5 0.078125 hx
-0.429688 11.4453 5.5 0.078125 hx
-0.429688 11.5234 5.5 0.078125 hx
-0.429688 11.6016 5.5 0.078125 hx
-0.351562 11.3672 4.5 0.078125 hx
-0.351562 11.4453 4.5 0.078125 hx
-0.351562 11.5234 4.5 0.078125 hx
-0.351562 11.4453 4.5 0.078125 hx
-0.351562 11.5234 4.5 0.078125 hx
-0.351562 11.6016 4.5 0.078125 hx
-0.429688 11.5234 5.5 0.078125 hx
-0.429688 11.6016 5.5 0.078125 hx
-0.429688 11.6797 5.5 0.078125 hx
-0.429688 11.6016 5.5 0.078125 hx
-0.429688 11.6797 5.5 0.078125 hx
-0.429688 11.7578 5.5 0.078125 hx
-0.351562 11.5234 4.5 0.078125 hx
-0.351562 11.6016 4.5 0.078125 hx
-0.351562 11.6797 4.5 0.078125 hx
-0.351562 11.6016 4.5 0.078125 hx
-0.351562 11.6797 4.5 0.078125 hx
-0.351562 11.7578 4.5 0.078125 hx
-0.429688 11.6797 5.5 0.078125 hx
-0.429688 11.7578 5.5 0.078125 hx
-0.429688 11.8359 5.5 0.078125 hx
-0.429688 11.7578 5.5 0.078125 hx
-0.429688 11.8359 5.5 0.078125 hx
-0.429688 11.9141 5.5 0.078125 hx
-0.351562 11.6797 4.5 0.078125 hx
-0.351562 11.7578 4.5 0.078125 hx
-0.351562 11.8359 4.5 0.078125 hx
-0.351562 11.7578 4.5 0.078125 hx
-0.351562 11.8359 4.5 0.078125 hx
-0.351562 11.9141 4.5 0.078125 hx
-0.273438 11.2109 3.5 0.078125 hx
-0.273438 11.2891 3.5 0.078125 hx
-0.273438 11.3672 3.5 0.078125 hx
-0.273438 11.2891 3.5 0.078125 hx
-0.273438 11.3672 3.5 0.078125 hx
-0.273438 11.4453 3.5 0.078125 hx
-0.195312 11.2109 2.5 0.078125 hx
-0.195312 11.2891 2.5 0.078125 hx
-0.195312 11.3672 2.5 0.078125 hx
-0.195312 11.2891 2.5 0.078125 hx
-0.195312 11.3672 2.5 0.078125 hx
-0.195312 11.4453 2.5 0.078125 hx
-0.273438 11.3672 3.5 0.078125 hx
-0.273438 11.4453 3.5 0.078125 hx
-0.273438 11.5234 3.5 0.078125 hx
-0.273438 11.4453 3.5 0.078125 hx
-0.273438 11.5234 3.5 0.078125 hx
-0.273438 11.6016 3.5 0.078125 hx
-0.195312 11.3672 2.5 0.078125 hx
-0.195312 11.4453 2.5 0.078125 hx
-0.195312 11.5234 2.5 0.078125 hx
-0.195312 11.4453 2.5 0.078125 hx
-0.195312 11.5234 2.5 0.078125 hx
-0.195312 11.6016 2.5 0.078125 hx
-0.117188 11.2109 1.5 0.078125 hx
-0.117188 11.2891 1.5 0.078125 hx
-0.117188 11.3672 1.5 0.078125 hx
-0.117188 11.2891 1.5 0.078125 hx
-0.117188 11.3672 1.5 0.078125 hx
-0.117188 11.4453 1.5 0.078125 hx
-0.0390625 11.2109 0.5 0.078125 hx
-0.0390625 11.2891 0.5 0.078125 hx
-0.0390625 11.3672 0.5 0.078125 hx
-0.0390625 11.2891 0.5 0.078125 hx
-0.0390625 11.3672 0.5 0.078125 hx
-0.0390625 11.4453 0.5 0.078125 hx
-0.117188 11.3672 1.5 0.078125 hx
-0.117188 11.4453 1.5 0.078125 hx
-0.117188 11.5234 1.5 0.078125 hx
-0.117188 11.4453 1.5 0.078125 hx
-0.117188 11.5234 1.5 0.078125 hx
-0.117188 11.6016 1.5 0.078125 hx
-0.0390625 11.3672 0.5 0.078125 hx
-0.0390625 11.4453 0.5 0.078125 hx
-0.0390625 11.5234 0.5 0.078125 hx
-0.0390625 11.4453 0.5 0.078125 hx
-0.0390625 11.5234 0.5 0.078125 hx
-0.0390625 11.6016 0.5 0.078125 hx
-0.273438 11.5234 3.5 0.078125 hx
-0.273438 11.6016 3.5 0.078125 hx
-0.273438 11.6797 3.5 0.078125 hx
-0.273438 11.6016 3.5 0.078125 hx
-0.273438 11.6797 3.5 0.078125 hx
-0.273438 11.7578 3.5 0.078125 hx
-0.195312 11.5234 2.5 0.078125 hx
-0.195312 11.6016 2.5 0.078125 hx
-0.195312 11.6797 2.5 0.078125 hx
-0.195312 11.6016 2.5 0.078125 hx
-0.195312 11.6797 2.5 0.078125 hx
-0.195312 11.7578 2.5 0.078125 hx
-0.273438 11.6797 3.5 0.078125 hx
-0.273438 11.7578 3.5 0.078125 hx
-0.273438 11.8359 3.5 0.078125 hx
-0.273438 11.7578 3.5 0.078125 hx
-0.273438 11.8359 3.5 0.078125 hx
-0.273438 11.9141 3.5 0.078125 hx
-0.195312 11.6797 2.5 0.078125 hx
-0.195312 11.7578 2.5 0.078125 hx
-0.195312 11.8359 2.5 0.078125 hx
-0.195312 11.7578 2.5 0.078125 hx
-0.195312 11.8359 2.5 0.078125 hx
-0.195312 11.9141 2.5 0.078125 hx
-0.117188 11.5234 1.5 0.078125 hx
-0.117188 11.6016 1.5 0.078125 hx
-0.117188 11.6797 1.5 0.078125 hx
-0.117188 11.6016 1.5 0.078125 hx
-0.117188 11.6797 1.5 0.078125 hx
-0.117188 11.7578 1.5 0.078125 hx
-0.0390625 11.5234 0.5 0.078125 hx
-0.0390625 11.6016 0.5 0.078125 hx
-0.0390625 11.6797 0.5 0.078125 hx
-0.0390625 11.6016 0.5 0.078125 hx
-0.0390625 11.6797 0.5 0.078125 hx
-0.0390625 11.7578 0.5 0.078125 hx
-0.117188 11.6797 1.5 0.078125 hx
-0.117188 11.7578 1.5 0.078125 hx
-0.117188 11.8359 1.5 0.078125 hx
-0.117188 11.7578 1.5 0.078125 hx
-0.117188 11.8359 1.5 0.078125 hx
-0.117188 11.9141 1.5 0.078125 hx
-0.0390625 11.6797 0.5 0.078125 hx
-0.0390625 11.7578 0.5 0.078125 hx
-0.0390625 11.8359 0.5 0.078125 hx
-0.0390625 11.7578 0.5 0.078125 hx
-0.0390625 11.8359 0.5 0.078125 hx
-0.0390625 11.9141 0.5 0.078125 hx
-0.429688 11.8359 5.5 0.078125 hx
-0.429688 11.9141 5.5 0.078125 hx
-0.429688 11.9922 5.5 0.078125 hx
-0.429688 11.9141 5.5 0.078125 hx
-0.429688 11.9922 5.5 0.078125 hx
-0.429688 12.0703 5.5 0.078125 hx
-0.351562 11.8359 4.5 0.078125 hx
-0.351562 11.9141 4.5 0.078125 hx
-0.351562 11.9922 4.5 0.078125 hx
-0.351562 11.9141 4.5 0.078125 hx
-0.351562 11.9922 4.5 0.078125 hx
-0.351562 12.0703 4.5 0.078125 hx
-0.429688 11.9922 5.5 0.078125 hx
-0.429688 12.0703 5.5 0.078125 hx
-0.429688 12.1484 5.5 0.078125 hx
-0.429688 12.0703 5.5 0.078125 hx
-0.429688 12.1484 5.5 0.078125 hx
-0.429688 12.2266 5.5 0.078125 hx
-0.351562 11.9922 4.5 0.078125 hx
-0.351562 12.0703 4.5 0.078125 hx
-0.351562 12.1484 4.5 0.078125 hx
-0.351562 12.0703 4.5 0.078125 hx
-0.351562 12.1484 4.5 0.078125 hx
-0.351562 12.2266 4.5 0.078125 hx
-0.429688 12.1484 5.5 0.078125 hx
-0.429688 12.2266 5.5 0.078125 hx
-0.429688 12.3047 5.5 0.078125 hx
-0.429688 12.2266 5.5 0.078125 hx
-0.429688 12.3047 5.5 0.078125 hx
-0.429688 12.3828 5.5 0.078125 hx
-0.351562 12.1484 4.5 0.078125 hx
-0.351562 12.2266 4.5 0.078125 hx
-0.351562 12.3047 4.5 0.078125 hx
-0.351562 12.2266 4.5 0.078125 hx
-0.351562 12.3047 4.5 0.078125 hx
-0.351562 12.3828 4.5 0.078125 hx
-0.429688 12.3047 5.5 0.078125 hx
-0.429688 12.3828 5.5 0.078125 hx
-0.429688 12.4609 5.5 0.078125 hx
-0.429688 12.3828 5.5 0.078125 hx
-0.429688 12.4609 5.5 0.078125 hx
-0.429688 12.5391 5.5 0.078125 hx
-0.351562 12.3047 4.5 0.078125 hx
-0.351562 12.3828 4.5 0.078125 hx
-0.351562 12.4609 4.5 0.078125 hx
-0.351562 12.3828 4.5 0.078125 hx
-0.351562 12.4609 4.5 0.078125 hx
-0.351562 12.5391 4.5 0.078125 hx
-0.273438 11.8359 3.5 0.078125 hx
-0.273438 11.9141 3.5 0.078125 hx
-0.273438 11.9922 3.5 0.078125 hx
-0.273438 11.9141 3.5 0.078125 hx
-0.273438 11.9922 3.5 0.078125 hx
-0.273438 12.0703 3.5 0.078125 hx
-0.195312 11.8359 2.5 0.078125 hx
-0.195312 11.9141 2.5 0.078125 hx
-0.195312 11.9922 2.5 0.078125 hx
-0.195312 11.9141 2.5 0.078125 hx
-0.195312 11.9922 2.5 0.078125 hx
-0.195312 12.0703 2.5 0.078125 hx
-0.273438 11.9922 3.5 0.078125 hx
-0.273438 12.0703 3.5 0.078125 hx
-0.273438 12.1484 3.5 0.078125 hx
-0.273438 12.0703 3.5 0.078125 hx
-0.273438 12.1484 3.5 0.078125 hx
-0.273438 12.2266 3.5 0.078125 hx
-0.195312 11.9922 2.5 0.078125 hx
-0.195312 12.0703 2.5 0.078125 hx
-0.195312 12.1484 2.5 0.078125 hx
-0.195312 12.0703 2.5 0.078125 hx
-0.195312 12.1484 2.5 0.078125 hx
-0.195312 12.2266 2.5 0.078125 hx
-0.117188 11.8359 1.5 0.078125 hx
-0.117188 11.9141 1.5 0.078125 hx
-0.117188 11.9922 1.5 0.078125 hx
-0.117188 11.9141 1.5 0.078125 hx
-0.117188 11.9922 1.5 0.078125 hx
-0.117188 12.0703 1.5 0.078125 hx
-0.0390625 11.8359 0.5 0.078125 hx
-0.0390625 11.9141 0.5 0.078125 hx
-0.0390625 11.9922 0.5 0.078125 hx
-0.0390625 11.9141 0.5 0.078125 hx
-0.0390625 11.9922 0.5 0.078125 hx
-0.0390625 12.0703 0.5 0.078125 hx
-0.117188 11.9922 1.5 0.078125 hx
-0.117188 12.0703 1.5 0.078125 hx
-0.117188 12.1484 1.5 0.078125 hx
-0.117188 12.0703 1.5 0.078125 hx
-0.117188 12.1484 1.5 0.078125 hx
-0.117188 12.2266 1.5 0.078125 hx
-0.0390625 11.9922 0.5 0.078125 hx
-0.0390625 12.0703 0.5 0.078125 hx
-0.0390625 12.1484 0.5 0.078125 hx
-0.0390625 12.0703 0.5 0.078125 hx
-0.0390625 12.1484 0.5 0.078125 hx
-0.0390625 12.2266 0.5 0.078125 hx
-0.273438 12.1484 3.5 0.078125 hx
-0.273438 12.2266 3.5 0.078125 hx
-0.273438 12.3047 3.5 0.078125 hx
-0.273438 12.2266 3.5 0.078125 hx
-0.273438 12.3047 3.5 0.078125 hx
-0.273438 12.3828 3.5 0.078125 hx
-0.195312 12.1484 2.5 0.078125 hx
-0.195312 12.2266 2.5 0.078125 hx
-0.195312 12.3047 2.5 0.078125 hx
-0.195312 12.2266 2.5 0.078125 hx
-0.195312 12.3047 2.5 0.078125 hx
-0.195312 12.3828 2.5 0.078125 hx
-0.273438 12.3047 3.5 0.078125 hx
-0.273438 12.3828 3.5 0.078125 hx
-0.273438 12.4609 3.5 0.078125 hx
-0.273438 12.3828 3.5 0.078125 hx
-0.273438 12.4609 3.5 0.078125 hx
-0.273438 12.5391 3.5 0.078125 hx
-0.195312 12.3047 2.5 0.078125 hx
-0.195312 12.3828 2.5 0.078125 hx
-0.195312 12.4609 2.5 0.078125 hx
-0.195312 12.3828 2.5 0.078125 hx
-0.195312 12.4609 2.5 0.078125 hx
-0.195312 12.5391 2.5 0.078125 hx
-0.117188 12.1484 1.5 0.078125 hx
-0.117188 12.2266 1.5 0.078125 hx
-0.117188 12.3047 1.5 0.078125 hx
-0.117188 12.2266 1.5 0.078125 hx
-0.117188 12.3047 1.5 0.078125 hx
-0.117188 12.3828 1.5 0.078125 hx
-0.0390625 12.1484 0.5 0.078125 hx
-0.0390625 12.2266 0.5 0.078125 hx
-0.0390625 12.3047 0.5 0.078125 hx
-0.0390625 12.2266 0.5 0.078125 hx
-0.0390625 12.3047 0.5 0.078125 hx
-0.0390625 12.3828 0.5 0.078125 hx
-0.117188 12.3047 1.5 0.078125 hx
-0.117188 12.3828 1.5 0.078125 hx
-0.117188 12.4609 1.5 0.078125 hx
-0.117188 12.3828 1.5 0.078125 hx
-0.117188 12.4609 1.5 0.078125 hx
-0.117188 12.5391 1.5 0.078125 hx
-0.0390625 12.3047 0.5 0.078125 hx
-0.0390625 12.3828 0.5 0.078125 hx
-0.0390625 12.4609 0.5 0.078125 hx
-0.0390625 12.3828 0.5 0.078125 hx
-0.0390625 12.4609 0.5 0.078125 hx
-0.0390625 12.5391 0.5 0.078125 hx
-0.429688 12.4609 5.5 0.078125 hx
-0.429688 12.5391 5.5 0.078125 hx
-0.429688 12.6172 5.5 0.078125 hx
-0.429688 12.5391 5.5 0.078125 hx
-0.429688 12.6172 5.5 0.078125 hx
-0.429688 12.6953 5.5 0.078125 hx
-0.351562 12.4609 4.5 0.078125 hx
-0.351562 12.5391 4.5 0.078125 hx
-0.351562 12.6172 4.5 0.078125 hx
-0.351562 12.5391 4.5 0.078125 hx
-0.351562 12.6172 4.5 0.078125 hx
-0.351562 12.6953 4.5 0.078125 hx
-0.429688 12.6172 5.5 0.078125 hx
-0.429688 12.6953 5.5 0.078125 hx
-0.429688 12.7734 5.5 0.078125 hx
-0.429688 12.6953 5.5 0.078125 hx
-0.429688 12.7734 5.5 0.078125 hx
-0.429688 12.8516 5.5 0.078125 hx
-0.351562 12.6172 4.5 0.078125 hx
-0.351562 12.6953 4.5 0.078125 hx
-0.351562 12.7734 4.5 0.078125 hx
-0.351562 12.6953 4.5 0.078125 hx
-0.351562 12.7734 4.5 0.078125 hx
-0.351562 12.8516 4.5 0.078125 hx
-0.429688 12.7734 5.5 0.078125 hx
-0.429688 12.8516 5.5 0.078125 hx
-0.429688 12.9297 5.5 0.078125 hx
-0.429688 12.8516 5.5 0.078125 hx
-0.429688 12.9297 5.5 0.078125 hx
-0.429688 13.0078 5.5 0.078125 hx
-0.351562 12.7734 4.5 0.078125 hx
-0.351562 12.8516 4.5 0.078125 hx
-0.351562 12.9297 4.5 0.078125 hx
-0.351562 12.8516 4.5 0.078125 hx
-0.351562 12.9297 4.5 0.078125 hx
-0.351562 13.0078 4.5 0.078125 hx
-0.429688 12.9297 5.5 0.078125 hx
-0.429688 13.0078 5.5 0.078125 hx
-0.429688 13.0859 5.5 0.078125 hx
-0.429688 13.0078 5.5 0.078125 hx
-0.429688 13.0859 5.5 0.078125 hx
-0.429688 13.1641 5.5 0.078125 hx
-0.351562 12.9297 4.5 0.078125 hx
-0.351562 13.0078 4.5 0.078125 hx
-0.351562 13.0859 4.5 0.078125 hx
-0.351562 13.0078 4.5 0.078125 hx
-0.351562 13.0859 4.5 0.078125 hx
-0.351562 13.1641 4.5 0.078125 hx
-0.273438 12.4609 3.5 0.078125 hx
-0.273438 12.5391 3.5 0.078125 hx
-0.273438 12.6172 3.5 0.078125 hx
-0.273438 12.5391 3.5 0.078125 hx
-0.273438 12.6172 3.5 0.078125 hx
-0.273438 12.6953 3.5 0.078125 hx
-0.195312 12.4609 2.5 0.078125 hx
-0.195312 12.5391 2.5 0.078125 hx
-0.195312 12.6172 2.5 0.078125 hx
-0.195312 12.5391 2.5 0.078125 hx
-0.195312 12.6172 2.5 0.078125 hx
-0.195312 12.6953 2.5 0.078125 hx
-0.273438 12.6172 3.5 0.078125 hx
-0.273438 12.6953 3.5 0.078125 hx
-0.273438 12.7734 3.5 0.078125 hx
-0.273438 12.6953 3.5 0.078125 hx
-0.273438 12.7734 3.5 0.078125 hx
-0.273438 12.8516 3.5 0.078125 hx
-0.195312 12.6172 2.5 0.078125 hx
-0.195312 12.6953 2.5 0.078125 hx
-0.195312 12.7734 2.5 0.078125 hx
-0.195312 12.6953 2.5 0.078125 hx
-0.195312 12.7734 2.5 0.078125 hx
-0.195312 12.8516 2.5 0.078125 hx
-0.117188 12.4609 1.5 0.078125 hx
-0.117188 12.5391 1.5 0.078125 hx
-0.117188 12.6172 1.5 0.078125 hx
-0.117188 12.5391 1.5 0.078125 hx
-0.117188 12.6172 1.5 0.078125 hx
-0.117188 12.6953 1.5 0.078125 hx
-0.0390625 12.4609 0.5 0.078125 hx
-0.0390625 12.5391 0.5 0.078125 hx
-0.0390625 12.6172 0.5 0.078125 hx
-0.0390625 12.5391 0.5 0.078125 hx
-0.0390625 12.6172 0.5 0.078125 hx
-0.0390625 12.6953 0.5 0.078125 hx
-0.117188 12.6172 1.5 0.078125 hx
-0.117188 12.6953 1.5 0.078125 hx
-0.117188 12.7734 1.5 0.078125 hx
-0.117188 12.6953 1.5 0.078125 hx
-0.117188 12.7734 1.5 0.078125 hx
-0.117188 12.8516 1.5 0.078125 hx
-0.0390625 12.6172 0.5 0.078125 hx
